9219 	 31283 	 413750000
7345.5 	 31706 	 435350000
6835.2 	 32041 	 453480000
7162.4 	 32387 	 469830000
7878 	 32636 	 485050000
6093.6 	 32882 	 499460000
4066.4 	 33520 	 539450000
4215.6 	 33904 	 564290000
2584 	 34018 	 588110000
66389 	 48318 	 626230000
2818.4 	 34170 	 654550000
2949.1 	 34289 	 665140000
5643.1 	 34827 	 706570000
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
0	1	1e9
