name 	 BETAX 	 BETAY
TCTVA.4R1.B2 	 583.5106122 	 237.4197694
TCTH.4R1.B2 	 580.9503926 	 221.7595131
TCTVB.4R2 	 128.3561394 	 52.28935746
TCTH.4R2.B2 	 46.58121559 	 48.88552431
TCLA.7L3.B2 	 65.86619819 	 94.37770198
TCLA.6L3.B2 	 132.1132717 	 166.736806
TCLA.B5L3.B2 	 149.3158652 	 170.5016005
TCLA.A5L3.B2 	 140.3140404 	 177.878154
TCSG.B5L3.B2 	 44.5969939 	 315.3122195
TCSG.A5L3.B2 	 35.17026026 	 346.8928869
TCSG.4L3.B2 	 26.08121592 	 396.7098874
TCSG.5R3.B2 	 54.90454317 	 297.8397895
TCP.6R3.B2 	 131.5237788 	 144.693439
TCL.5L5.B2 	 74.5833094 	 360.9352172
TCTVA.4R5.B2 	 583.510629 	 237.4197826
TCTH.4R5.B2 	 580.9504119 	 221.7595251
TCSG.4L6.B2 	 521.7467946 	 173.0488787
TCDQA.B4L6.B2 	 510.7766378 	 169.233087
TCDQA.A4L6.B2 	 499.5277892 	 165.4502264
TCLA.A7L7.B2 	 65.07887154 	 145.2898951
TCLA.D6L7.B2 	 65.92145294 	 156.3959239
TCLA.C6L7.B2 	 69.54316811 	 150.4093165
TCLA.B6L7.B2 	 161.3265307 	 75.61064011
TCLA.A6L7.B2 	 299.7308095 	 48.02879375
TCSG.6L7.B2 	 338.6124243 	 47.37916414
TCSG.E5L7.B2 	 237.875655 	 138.8176335
TCSG.D5L7.B2 	 210.5773546 	 161.4943875
TCSG.B5L7.B2 	 119.446532 	 271.4868449
TCSG.A4L7.B2 	 100.6778537 	 174.3891133
TCSG.A4R7.B2 	 141.1926946 	 129.7519258
TCSG.B4R7.B2 	 153.0633783 	 120.1551645
TCSG.D4R7.B2 	 330.9506728 	 69.76927221
TCSG.A5R7.B2 	 182.630491 	 148.4207279
TCSG.B5R7.B2 	 156.918565 	 169.2002905
TCSG.A6R7.B2 	 40.49676524 	 224.6114474
TCP.B6R7.B2 	 142.4631029 	 87.48831047
TCP.C6R7.B2 	 150.5288206 	 82.76324479
TCP.D6R7.B2 	 158.8712523 	 78.26336897
TCLIB.6L8.B2 	 262.9363886 	 12.19293279
TCLIA.4L8 	 333.5867811 	 522.4465466
TCTVB.4R8 	 536.562391 	 335.1805962
TDI.4R8.B2 	 465.169913 	 327.1039233
TCTH.4R8.B2 	 238.5607912 	 301.3990389
TCL.5L1.B2 	 74.70992219 	 362.0687689
