x	Curve3
23.7082	0.0220657
24.4331	0.0220567
25.1585	0.0245322
25.8834	0.0245232
26.5358	0.0245151
27.1884	0.0257492
27.9133	0.0257402
28.6385	0.0269734
29.3636	0.0282067
30.0885	0.0281977
30.8134	0.0281887
31.4658	0.0281805
32.1907	0.0281715
32.8438	0.0318901
33.5687	0.0318811
34.2211	0.031873
34.8735	0.0318649
35.5259	0.0318568
36.1783	0.0318487
37.3388	0.035561
38.0637	0.035552
38.7886	0.035543
39.5135	0.035534
40.2384	0.035525
40.5279	0.0330369
41.2528	0.0330279
41.9777	0.0330189
44.3706	0.0367159
45.0955	0.0367069
45.8204	0.0366979
46.5452	0.0366889
47.2701	0.0366799
48.4307	0.0403922
49.1556	0.0403832
49.8805	0.0403742
