x	Curve7
0.106357	0.996421
0.3797	0.996777
0.683301	1.00461
0.987016	1.005
1.29073	1.0054
1.59445	1.00579
1.89816	1.00619
2.20187	1.00658
2.50559	1.00698
2.8093	1.00737
3.11302	1.00777
3.41673	1.00816
3.72045	1.00856
4.02416	1.00895
4.32788	1.00935
4.60133	1.00227
4.90516	0.99523
5.17839	1.00302
5.42159	0.988467
5.7253	0.988862
6.02902	0.989257
6.33273	0.989652
6.63645	0.990047
6.94016	0.990443
7.24387	0.990838
7.54759	0.991233
7.8513	0.991628
8.15502	0.992023
8.45873	0.992418
8.76245	0.992814
9.06616	0.993209
9.36988	0.993604
9.67359	0.993999
9.97731	0.994394
10.281	0.994789
10.5847	0.995185
10.8884	0.99558
11.1922	0.995975
11.4959	0.99637
11.7996	0.996765
12.1033	0.99716
12.407	0.997556
12.7107	0.997951
13.0145	0.998346
13.3182	0.998741
13.6219	0.999136
13.9256	0.999531
14.2293	0.999927
14.533	1.00032
14.8367	1.00072
15.1405	1.00111
15.4141	0.979163
15.7179	0.979559
16.0216	0.979954
16.2949	0.980309
16.5683	0.980665
16.8416	0.981021
17.1453	0.981416
17.4187	0.981771
17.692	0.982127
17.9956	0.989957
18.2689	0.990313
18.5424	0.983234
18.8461	0.983629
19.1195	0.983984
19.3928	0.98434
19.666	0.992131
