x	Curve7
0.216138	1.00753
0.936599	1.00774
1.65706	1.00796
2.37752	1.00817
3.09798	1.00839
3.81844	1.0086
4.5389	1.00882
5.25937	1.00903
5.97983	1.00925
6.70029	1.00946
7.42075	1.00968
8.14121	1.00989
8.86167	1.01011
9.58213	1.01032
10.3026	1.01054
11.0231	1.01075
11.7435	1.01097
12.464	1.01118
13.1844	1.0114
13.9049	1.01161
14.6254	1.01183
15.3458	1.01204
16.0663	1.01226
16.7867	1.0274
17.5072	1.02761
18.1556	1.02781
18.804	1.02054
19.5245	1.02822
20.245	1.02843
20.9654	1.02865
21.6859	1.02886
22.3343	1.02906
23.0548	1.02927
23.7752	1.02949
24.4957	1.0297
25.072	1.02987
25.7925	1.03009
26.513	1.0303
27.2334	1.03052
27.8818	1.03071
28.6023	1.03093
29.2507	1.02366
29.9712	1.03133
30.4755	1.01656
31.196	1.01677
31.9164	1.01699
32.6369	1.01721
33.3573	1.01742
34.0778	1.01764
34.7983	1.01785
35.5187	1.01807
36.2392	1.01828
36.9597	1.0185
37.6801	1.01871
38.4006	1.01893
39.121	1.01914
39.8415	1.01936
40.562	1.01957
41.2824	1.01979
42.0029	1.02
42.7233	1.02022
43.4438	1.02043
44.1643	1.02065
44.8847	1.02086
45.6052	1.02108
46.3256	1.02129
47.0461	1.02151
47.7666	1.02172
48.487	1.02194
49.2075	1.02215
49.928	1.02237
