x	Curve4
0.216138	-0.992473
0.864553	-1.0072
1.51297	-0.999548
2.08934	-0.999376
2.73775	-1.00665
3.38617	-1.00645
4.10663	-1.00624
4.82709	-0.998559
5.4755	-1.00583
6.05187	-1.00566
6.70029	-0.998
7.3487	-1.00527
7.99712	-0.997613
8.64553	-0.997419
9.29395	-1.00469
9.94236	-0.997032
10.5908	-1.0043
11.2392	-0.996645
11.9597	-0.981505
12.6081	-0.988774
13.2565	-0.98858
13.9769	-0.988365
14.6974	-0.98815
15.4179	-0.987935
16.0663	-0.987741
16.8588	-0.957654
17.5793	-0.957439
18.2277	-0.949783
18.8761	-0.949589
19.5965	-0.949374
20.245	-0.956643
20.8934	-0.95645
21.5418	-0.948793
22.2622	-0.948578
24.928	-0.925395
25.6484	-0.92518
26.3689	-0.924965
27.0893	-0.932212
27.7378	-0.924556
28.4582	-0.924341
29.1787	-0.924126
29.8991	-0.923911
30.5476	-0.901329
31.1239	-0.901157
31.8444	-0.900942
32.5648	-0.90819
33.2853	-0.900512
34.0058	-0.900297
34.7262	-0.900082
35.3746	-0.899888
36.0951	-0.899673
36.8156	-0.899458
37.464	-0.876876
38.1844	-0.876661
38.9049	-0.876446
39.6254	-0.876231
40.3458	-0.876016
41.0663	-0.875801
41.7867	-0.875586
42.5072	-0.875371
43.2277	-0.875156
43.9481	-0.874941
44.5965	-0.859822
45.317	-0.859607
45.9654	-0.859413
46.6138	-0.851757
47.3343	-0.851542
47.9827	-0.851348
48.7032	-0.851133
49.3516	-0.858403
50	-0.858209
