x	Curve7
2.54052	0.018602
3.19361	0.0223206
3.84669	0.0260392
4.50023	0.0322422
5.15331	0.0359608
5.80617	0.0384372
7.47524	0.0483543
8.20014	0.0483453
8.78073	0.0520648
9.43381	0.0557834
10.0144	0.0595029
10.6673	0.0619793
11.3924	0.0632125
11.9728	0.0656898
12.6261	0.0706506
13.2785	0.0706425
13.8591	0.074362
14.4392	0.075597
15.0919	0.0768312
15.7447	0.0793075
16.3973	0.0805416
17.1222	0.0805326
17.7028	0.0842521
18.4277	0.0842431
19.1526	0.0842341
19.8057	0.0879527
20.4581	0.0879446
21.1105	0.0879365
21.8354	0.0879275
22.5603	0.0879185
23.1403	0.0879113
23.7929	0.0891454
24.4453	0.0891373
25.0248	0.0866457
25.7499	0.0878789
28.7933	0.0816299
29.518	0.0803787
30.2429	0.0803697
30.9678	0.0803606
31.6198	0.0778681
32.2722	0.07786
32.9968	0.0766087
33.5765	0.0753593
34.2287	0.074109
34.9536	0.0741
35.5335	0.0740928
36.1855	0.0716002
36.8377	0.0703498
37.4901	0.0703417
38.1423	0.0690914
38.7947	0.0690833
39.4469	0.067833
40.0266	0.0665835
40.679	0.0665754
41.3312	0.0653251
41.9113	0.0665601
42.491	0.0653107
43.0709	0.0653035
43.7233	0.0652954
44.3753	0.0628028
45.1002	0.0627938
45.7526	0.0627857
46.4775	0.0627767
47.1299	0.0627686
47.8548	0.0627596
48.4345	0.0615101
49.1596	0.0627434
49.8118	0.061493
