x	Curve7
0.0611621	1.00382
0.336391	1.00428
0.642202	1.00479
0.948012	1.0053
1.25382	0.99838
1.55963	1.00633
1.86544	1.00684
2.14067	1.0073
2.44648	1.00781
2.75229	1.00832
3.0581	1.00883
3.36391	1.00934
3.66972	1.00986
3.97554	1.01037
4.25076	0.995959
4.55657	0.99647
4.86239	0.996982
5.1682	0.997493
5.47401	0.998005
5.77982	0.998516
6.08563	0.991593
6.39144	0.992105
6.69725	0.992616
7.00306	0.993128
7.30887	0.993639
7.61468	0.994151
7.92049	0.994663
8.2263	0.995174
8.53211	0.995686
8.83792	0.996197
9.14373	0.996709
9.44954	0.99722
9.72477	0.990246
10.0306	0.975888
10.3364	0.976399
10.6422	0.976911
10.948	0.977422
11.2538	0.977934
11.5596	0.978445
11.8654	0.978957
12.1407	0.986852
12.4465	0.979929
12.7217	0.980389
13.0275	0.980901
13.3333	0.981413
13.6086	0.967003
13.9144	0.96008
14.2202	0.960591
14.526	0.961103
14.8012	0.961563
15.107	0.962075
15.4128	0.962587
15.7187	0.963098
16.0245	0.96361
16.3303	0.964121
16.6361	0.964633
16.9113	0.942788
17.1865	0.950684
17.4924	0.951195
17.7676	0.951656
18.0428	0.952116
18.318	0.952577
18.5933	0.945602
18.8685	0.953497
19.1131	0.953907
19.419	0.946983
19.6942	0.932574
19.9388	0.925548
