x	Curve5
2.61076	0.00617875
3.26339	0.00741288
4.06101	0.0086452
4.78613	0.00987843
5.51103	0.00986943
6.16367	0.0111036
7.46983	0.0185407
8.19473	0.0185317
10.0808	0.0259617
10.8057	0.0259527
15.3764	0.047014
16.1013	0.047005
16.7542	0.0494813
17.3345	0.0519586
18.0599	0.054434
18.713	0.0581526
19.3656	0.0593868
20.091	0.0618622
20.7434	0.0618541
21.324	0.0655736
22.0495	0.0692913
22.7024	0.0717677
24.9507	0.0779509
25.6756	0.0779419
26.4739	0.0829009
27.1988	0.0828919
27.9239	0.0841252
28.5768	0.0866015
28.7945	0.0878411
29.4469	0.087833
30.1	0.0915516
30.7526	0.0927857
31.4057	0.0965043
32.0581	0.0964962
32.6385	0.0989734
33.3633	0.0989644
33.9439	0.102684
34.6688	0.102675
35.3219	0.106394
35.9748	0.10887
36.6999	0.110103
37.2803	0.11258
38.0054	0.113814
38.6585	0.117532
39.3834	0.117523
39.964	0.121243
40.6889	0.121234
41.342	0.124952
42.0669	0.124943
42.6475	0.128663
43.3724	0.128654
44.0254	0.132372
44.7503	0.132363
45.4034	0.136082
46.1283	0.136073
46.7089	0.139792
47.4338	0.139783
48.0869	0.143502
48.8118	0.143493
49.3924	0.147213
50.1173	0.147204
