x	Curve5
0.170697	0.0135802
0.341394	0.0358025
0.512091	0.0592593
0.59744	0.0703704
0.682788	0.0802469
0.768137	0.0925926
0.853485	0.102469
0.938834	0.112346
1.02418	0.123457
1.13798	0.134568
1.22333	0.145679
1.33713	0.165432
1.45092	0.176543
1.50782	0.187654
1.62162	0.198765
1.82077	0.223457
2.04836	0.254321
2.13371	0.265432
2.21906	0.274074
2.30441	0.285185
2.38976	0.296296
2.47511	0.307407
2.53201	0.317284
2.61735	0.328395
2.7027	0.339506
2.78805	0.351852
2.9872	0.374074
3.07255	0.385185
3.15789	0.396296
3.27169	0.408642
3.32859	0.418519
3.41394	0.42963
3.49929	0.440741
3.58464	0.450617
3.66999	0.461728
3.75533	0.47284
3.84068	0.485185
