x	Curve1
0.21645	-0.00123417
3.24675	0.00260547
3.96825	0.00139012
4.68975	0.00265925
5.26696	0.00392299
5.84416	0.0039445
6.49351	0.0039687
7.21501	0.00523783
7.86436	0.00401979
8.51371	0.00404399
9.23521	0.00407088
9.81241	0.00409239
10.4618	0.00411659
11.1111	0.00538302
11.8326	0.00292544
12.4098	0.00543142
12.7706	0.00296039
13.4921	0.00298728
14.1414	0.00176925
14.8629	0.00303837
17.3882	0.00189024
21.645	0.00204888
25.1082	0.00466242
25.8297	0.00468931
26.4791	0.00471351
27.2006	0.00349816
27.8499	0.00476459
28.5714	0.00354925
29.2929	0.00481837
29.9423	0.00484257
32.684	0.00246027
35.7864	0.00257589
36.5079	0.00384502
37.2294	0.00262967
40.0433	0.0014923
43.3622	0.000373746
44.0837	0.000400635
44.8052	0.000427523
45.5267	0.000454411
46.2482	0.000481299
46.8975	-0.00197897
47.619	-0.00195209
48.3405	-0.00316743
49.062	-0.00189831
50	-0.0068323
