x	Curve7
0.253348	1.00759
0.904114	1.00779
1.62719	1.00801
2.35026	1.00823
3.07306	1.00092
3.79614	1.00114
4.51921	1.00136
5.24228	1.00158
5.96536	1.00179
6.68843	1.00201
7.41151	1.00223
7.69938	0.964722
8.35041	0.972436
9.07349	0.972654
9.65195	0.972828
10.375	0.973045
11.0981	0.973263
12.1819	0.951032
12.905	0.95125
13.628	0.951467
14.3511	0.951685
15.0742	0.951902
15.7973	0.952119
16.4475	0.937277
17.098	0.929954
17.821	0.930172
18.5441	0.930389
19.2672	0.930607
19.9903	0.930824
20.6402	0.908463
21.2913	0.916178
22.0143	0.916395
22.7374	0.916613
23.3882	0.916808
24.0389	0.917004
24.762	0.917222
25.3394	0.88732
26.0625	0.887538
26.7855	0.887755
27.4366	0.89547
28.1596	0.895687
28.8104	0.895883
29.4612	0.896079
30.0396	0.896253
30.7624	0.888951
31.4132	0.889147
32.064	0.889343
32.7147	0.889538
33.3655	0.889734
33.944	0.889908
34.5942	0.875066
35.3173	0.875283
36.0403	0.875501
36.6911	0.875697
37.4142	0.875914
38.0649	0.87611
38.788	0.876327
39.5111	0.876545
40.2342	0.876762
40.9572	0.87698
41.608	0.877175
42.3311	0.877393
43.0541	0.87761
43.7772	0.877828
44.5003	0.878045
45.2234	0.878263
45.9464	0.87848
46.6695	0.878698
47.3926	0.878915
48.1157	0.879133
48.6949	0.901863
49.418	0.902081
50.0688	0.902276
