x	Curve5
7.86436	0.0238956
8.51371	0.0276465
12.3377	0.0426958
12.9149	0.0414751
13.5642	0.045226
14.2857	0.0452529
14.9351	0.0490038
15.5123	0.0515098
16.2338	0.0527789
16.811	0.0565271
17.5325	0.0577962
18.254	0.0603076
18.9033	0.0628163
19.6248	0.0640854
20.2742	0.0678363
20.9957	0.0691054
21.645	0.0716141
22.3665	0.0728832
23.0159	0.0766341
23.4488	0.0766503
24.0981	0.0804012
28.4993	0.0917453
29.2208	0.0917722
29.8701	0.0955231
30.5916	0.0967922
31.241	0.0993009
31.9625	0.10057
32.6118	0.103079
33.3333	0.10559
34.0548	0.106859
34.7042	0.11061
35.4257	0.110637
36.075	0.114388
36.7965	0.114415
37.3737	0.118163
38.0952	0.11819
38.7446	0.121941
39.4661	0.121968
40.1154	0.125719
40.7648	0.125743
41.342	0.128249
41.9913	0.129515
42.6407	0.133266
43.3622	0.133293
44.0115	0.135802
44.6609	0.13831
45.3824	0.140822
46.0317	0.140846
46.6811	0.143355
47.3304	0.144621
48.0519	0.147132
48.7734	0.147159
49.3506	0.150907
50.0722	0.152177
