x	Curve7
8.80231	0.0326262
9.52381	0.0326531
12.3377	0.0513915
13.0592	0.0526606
13.6364	0.0564088
14.2857	0.0576752
15.0072	0.0614288
15.5844	0.0651771
16.2338	0.068928
16.8831	0.0726789
17.5325	0.0751875
18.1818	0.0789385
18.8312	0.0814471
19.5527	0.0852007
20.202	0.0901939
20.8514	0.0927025
21.5007	0.0976957
22.1501	0.101447
22.7994	0.105197
23.4488	0.108948
24.0981	0.112699
24.8196	0.116453
25.469	0.120204
26.1183	0.123955
26.6955	0.127703
27.3449	0.131454
27.9221	0.136444
28.5714	0.140195
29.2208	0.142704
29.9423	0.146457
30.5195	0.150206
31.1688	0.153957
31.746	0.160189
32.4675	0.163943
33.0447	0.168933
33.6941	0.172684
34.3434	0.177677
34.9928	0.181428
35.6421	0.186421
36.2915	0.191415
36.9408	0.196408
37.5902	0.200159
38.2395	0.205152
38.8167	0.210142
39.5382	0.217623
40.1876	0.222616
40.7648	0.225122
41.342	0.22887
41.9913	0.232621
42.5685	0.237611
43.1457	0.238875
44.0115	0.250087
44.6609	0.253838
45.3102	0.260074
45.9596	0.265067
46.6089	0.27006
47.2583	0.275053
47.9076	0.280046
48.557	0.285039
49.1342	0.291272
49.7835	0.297507
