I 	Bunch	taux[s]	tauy[s]
0.05 	1 	inf 	inf
0.1 	1 	inf 	inf
0.2 	1 	inf 	inf
0.3 	1 	inf 	inf
0.4 	1 	inf 	inf
0.5 	1 	inf 	inf
0.6 	1 	inf 	inf
0.7 	1 	inf 	inf
0.8 	1 	inf 	inf
0.9 	1 	inf 	inf
1.0 	1 	0.000305497658581 	0.000305453683672
1.1 	1 	0.000158243725938 	0.000158240414998
1.2 	1 	0.000111194527328 	0.000111109078762
1.3 	1 	8.80368667307e-05 	8.80291556991e-05
1.4 	1 	7.39555386225e-05 	7.39569306728e-05
1.5 	1 	6.45572786347e-05 	6.45575977287e-05
1.6 	1 	5.78132957443e-05 	5.78142903014e-05
1.8 	1 	4.85157226165e-05 	4.85156704988e-05
2.0 	1 	4.25021520007e-05 	4.25024340294e-05
2.2 	1 	3.82680257672e-05 	3.82676310772e-05
2.4 	1 	3.50769195683e-05 	3.50787332025e-05
2.6 	1 	3.27380730988e-05 	3.27397263909e-05
2.8 	1 	3.0511356797e-05 	3.05065657525e-05
3.0 	1 	2.75662408848e-05 	2.75670258735e-05
3.2 	1 	2.51531633374e-05 	2.51503253001e-05
3.4 	1 	2.31085484128e-05 	2.31085743702e-05
