I 	Bunch	taux[s]	tauy[s]
0.05 	1 	inf 	inf
0.1 	1 	inf 	inf
0.2 	1 	inf 	inf
0.3 	1 	inf 	inf
0.4 	1 	inf 	inf
0.5 	1 	inf 	inf
0.6 	1 	inf 	inf
0.7 	1 	inf 	inf
0.8 	1 	inf 	inf
0.9 	1 	0.000305402530489 	0.000305518022296
1.0 	1 	0.000161701008282 	0.000161606684785
1.1 	1 	0.000115358431192 	0.000115372476916
1.2 	1 	9.31562119484e-05 	9.31803168256e-05
1.3 	1 	7.94676658765e-05 	7.94668919038e-05
1.4 	1 	7.03973825314e-05 	7.03989496808e-05
1.5 	1 	6.40431200485e-05 	6.3987288119e-05
1.6 	1 	5.93277821616e-05 	5.9372145525e-05
1.8 	1 	5.20629559409e-05 	5.20476882844e-05
2.0 	1 	4.67690346213e-05 	4.68045253488e-05
2.2 	1 	4.22920650153e-05 	4.23564235269e-05
2.4 	1 	3.88258550362e-05 	3.87790411749e-05
2.6 	1 	3.60881042211e-05 	3.60892716556e-05
2.8 	1 	3.40089662215e-05 	3.4000189741e-05
3.0 	1 	3.23352617066e-05 	3.23729548058e-05
3.2 	1 	3.09999186748e-05 	3.09996489664e-05
3.4 	1 	2.99440476107e-05 	2.99423686528e-05
